date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2022-09-04 06:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,16,20,20,20,12,13,82,0.0,1021,20,10,205,6,Washington
2022-09-04 09:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,17,26,26,24,8,47,66,0.0,1021,24,10,198,6,Washington
2022-09-04 12:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,19,32,32,30,8,45,50,0.0,1020,30,10,189,7,Washington
2022-09-04 15:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,17,33,33,32,12,52,41,0.0,1018,32,10,183,10,Washington
2022-09-04 18:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,18,28,28,26,8,42,61,0.0,1018,26,10,269,5,Washington
2022-09-04 21:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,19,25,25,23,9,52,80,0.3,1019,23,10,54,5,Washington
2022-09-05 00:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,19,25,25,23,14,50,75,0.0,1019,23,10,166,9,Washington
2022-09-05 03:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,19,21,24,21,13,78,86,0.1,1018,21,10,196,8,Washington
2022-09-05 06:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,18,21,21,21,11,67,88,0.0,1018,21,10,185,6,Washington
2022-09-05 09:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,19,25,25,23,9,50,76,0.0,1019,23,10,193,7,Washington
2022-09-05 12:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,20,26,26,24,5,41,77,0.0,1019,24,10,236,4,Washington
2022-09-05 15:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,21,25,25,23,9,61,89,0.5,1018,23,10,304,7,Washington
2022-09-05 18:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,21,22,25,22,6,100,97,0.0,1017,22,0,345,4,Washington
2022-09-05 21:00:00,24,21,0.0,9.0,6,62,04:37 PM,12:40 AM,06:41 AM,07:32 PM,21,21,24,21,5,100,98,0.5,1018,21,2,140,3,Washington
2022-09-06 00:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,20,22,24,22,5,98,93,0.0,1018,22,10,96,3,Washington
2022-09-06 03:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,20,21,24,21,7,67,95,0.4,1017,21,5,114,4,Washington
2022-09-06 06:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,20,21,24,21,5,62,94,0.0,1017,21,2,262,3,Washington
2022-09-06 09:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,21,21,24,21,6,89,97,0.7,1017,21,2,346,4,Washington
2022-09-06 12:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,22,25,25,22,7,100,94,0.0,1018,22,2,352,5,Washington
2022-09-06 15:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,21,28,28,26,6,100,75,0.1,1017,26,10,21,5,Washington
2022-09-06 18:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,21,27,27,25,9,43,78,0.0,1016,25,10,2,6,Washington
2022-09-06 21:00:00,26,21,0.0,7.7,5,69,05:33 PM,01:45 AM,06:41 AM,07:31 PM,20,25,25,23,8,86,84,0.0,1018,23,10,8,5,Washington
2022-09-07 00:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,17,20,20,20,14,41,87,0.0,1017,20,10,12,10,Washington
2022-09-07 03:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,16,18,18,18,13,69,88,0.0,1016,18,10,4,9,Washington
2022-09-07 06:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,16,18,18,18,13,76,90,0.0,1016,18,10,2,9,Washington
2022-09-07 09:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,17,21,21,21,13,97,78,0.0,1017,21,10,13,11,Washington
2022-09-07 12:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,17,26,26,25,16,93,63,0.0,1016,25,10,14,14,Washington
2022-09-07 15:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,18,25,25,22,19,100,75,0.1,1016,22,10,36,17,Washington
2022-09-07 18:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,17,19,19,19,15,100,90,0.1,1016,19,10,20,12,Washington
2022-09-07 21:00:00,25,18,0.0,6.4,6,76,06:19 PM,02:57 AM,06:42 AM,07:29 PM,17,18,18,18,16,100,91,0.0,1017,18,10,11,11,Washington
2022-09-08 00:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,17,19,19,19,15,100,90,0.1,1015,19,10,23,10,Washington
2022-09-08 03:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,17,18,18,18,14,98,89,0.0,1014,18,10,16,9,Washington
2022-09-08 06:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,16,18,18,18,15,66,87,0.0,1014,18,10,17,10,Washington
2022-09-08 09:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,16,21,21,21,13,70,76,0.0,1015,21,10,37,11,Washington
2022-09-08 12:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,16,27,27,26,12,81,56,0.0,1014,26,10,29,10,Washington
2022-09-08 15:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,16,27,27,26,9,89,54,0.0,1013,26,10,37,8,Washington
2022-09-08 18:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,17,26,26,25,9,48,59,0.0,1012,25,10,64,6,Washington
2022-09-08 21:00:00,26,18,0.0,7.7,5,83,06:57 PM,04:14 AM,06:43 AM,07:28 PM,15,21,21,21,11,27,71,0.0,1014,21,10,47,5,Washington
2022-09-09 00:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,15,19,19,19,10,9,77,0.0,1013,19,10,57,5,Washington
2022-09-09 03:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,16,18,18,18,8,14,87,0.0,1014,18,10,75,4,Washington
2022-09-09 06:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,15,17,17,17,10,3,88,0.0,1015,17,10,26,5,Washington
2022-09-09 09:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,15,22,25,22,9,0,66,0.0,1017,22,10,48,8,Washington
2022-09-09 12:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,15,30,30,29,13,0,41,0.0,1017,29,10,74,11,Washington
2022-09-09 15:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,13,31,31,31,14,0,34,0.0,1017,31,10,88,12,Washington
2022-09-09 18:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,13,27,27,27,11,0,41,0.0,1017,27,10,90,9,Washington
2022-09-09 21:00:00,31,17,0.0,11.6,7,89,07:29 PM,05:31 AM,06:44 AM,07:26 PM,12,21,21,21,13,0,56,0.0,1019,21,10,96,6,Washington
2022-09-10 00:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,15,18,18,18,13,0,82,0.0,1021,18,10,127,6,Washington
2022-09-10 03:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,15,17,17,17,8,0,89,0.0,1022,17,10,94,4,Washington
2022-09-10 06:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,15,16,16,16,6,5,92,0.0,1023,16,10,39,3,Washington
2022-09-10 09:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,16,21,24,21,5,0,74,0.0,1024,21,10,89,4,Washington
2022-09-10 12:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,17,30,30,30,9,0,47,0.0,1024,30,10,118,8,Washington
2022-09-10 15:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,16,32,32,32,14,5,38,0.0,1022,32,10,117,13,Washington
2022-09-10 18:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,16,29,29,28,10,3,46,0.0,1022,28,10,147,9,Washington
2022-09-10 21:00:00,32,16,0.0,11.6,7,96,07:57 PM,06:44 AM,06:45 AM,07:25 PM,15,21,24,21,20,18,67,0.0,1024,21,10,141,10,Washington
2022-09-11 00:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,17,21,24,21,16,50,77,0.0,1023,21,10,148,10,Washington
2022-09-11 03:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,18,20,20,20,12,64,85,0.0,1022,20,10,142,6,Washington
2022-09-11 06:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,18,20,20,20,12,65,86,0.0,1021,20,10,160,7,Washington
2022-09-11 09:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,19,22,25,22,11,69,84,0.0,1021,22,10,167,8,Washington
2022-09-11 12:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,19,27,27,25,10,100,72,0.0,1020,25,10,196,8,Washington
2022-09-11 15:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,20,29,29,28,9,100,61,0.0,1018,28,10,205,8,Washington
2022-09-11 18:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,21,26,26,24,12,100,85,0.2,1016,24,10,175,7,Washington
2022-09-11 21:00:00,28,20,0.0,6.4,6,97,08:22 PM,07:56 AM,06:46 AM,07:23 PM,21,21,24,21,17,100,98,2.7,1017,21,7,162,11,Washington
2022-09-12 00:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,21,21,21,21,3,100,99,0.0,1015,21,0,172,2,Washington
2022-09-12 03:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,21,21,21,21,6,100,98,0.0,1014,21,0,211,4,Washington
2022-09-12 06:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,20,20,20,20,6,100,99,0.0,1013,20,0,211,4,Washington
2022-09-12 09:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,20,22,24,22,4,75,92,0.0,1013,22,10,226,4,Washington
2022-09-12 12:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,21,26,26,24,7,100,80,0.0,1013,24,10,226,6,Washington
2022-09-12 15:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,21,29,29,27,5,56,66,0.0,1011,27,10,238,4,Washington
2022-09-12 18:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,21,30,30,27,4,33,66,0.0,1010,27,10,224,3,Washington
2022-09-12 21:00:00,27,20,0.0,9.0,5,90,08:47 PM,09:04 AM,06:47 AM,07:21 PM,20,25,25,22,6,82,90,0.7,1011,22,9,55,3,Washington
2022-09-13 00:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,20,20,20,20,13,83,98,4.1,1010,20,7,313,7,Washington
2022-09-13 03:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,19,19,19,19,10,100,98,0.1,1010,19,0,318,6,Washington
2022-09-13 06:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,18,19,19,19,12,100,96,0.0,1010,19,2,306,6,Washington
2022-09-13 09:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,18,21,21,21,11,90,84,0.0,1011,21,10,301,8,Washington
2022-09-13 12:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,14,29,29,29,12,3,41,0.0,1011,29,10,295,10,Washington
2022-09-13 15:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,13,29,29,29,14,30,38,0.0,1010,29,10,259,12,Washington
2022-09-13 18:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,15,28,28,28,10,6,46,0.0,1010,28,10,217,8,Washington
2022-09-13 21:00:00,29,19,0.0,10.3,6,84,09:14 PM,10:11 AM,06:48 AM,07:20 PM,13,21,21,21,14,12,61,0.0,1013,21,10,313,6,Washington
2022-09-14 00:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,10,18,18,18,19,12,59,0.0,1014,18,10,335,10,Washington
2022-09-14 03:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,10,16,16,16,10,4,68,0.0,1014,16,10,303,5,Washington
2022-09-14 06:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,10,15,15,15,14,2,72,0.0,1016,15,10,294,6,Washington
2022-09-14 09:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,12,19,19,19,12,3,61,0.0,1018,19,10,314,10,Washington
2022-09-14 12:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,14,26,26,26,13,0,46,0.0,1018,26,10,319,12,Washington
2022-09-14 15:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,15,30,30,30,14,2,40,0.0,1017,30,10,324,13,Washington
2022-09-14 18:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,17,28,28,27,8,6,52,0.0,1017,27,10,342,6,Washington
2022-09-14 21:00:00,30,15,0.0,11.6,6,77,09:42 PM,11:18 AM,06:49 AM,07:18 PM,14,21,21,21,6,3,65,0.0,1019,21,10,285,3,Washington
2022-09-15 00:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,14,19,19,19,17,5,71,0.0,1019,19,10,299,8,Washington
2022-09-15 03:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,14,19,19,19,17,3,76,0.0,1020,19,10,310,8,Washington
2022-09-15 06:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,14,17,17,17,17,5,81,0.0,1021,17,10,325,8,Washington
2022-09-15 09:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,14,21,24,21,15,4,66,0.0,1023,21,10,346,12,Washington
2022-09-15 12:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,15,28,28,28,16,8,45,0.0,1023,28,10,346,14,Washington
2022-09-15 15:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,12,27,27,28,16,20,37,0.0,1021,28,10,343,14,Washington
2022-09-15 18:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,13,28,28,28,11,0,41,0.0,1021,28,10,10,9,Washington
2022-09-15 21:00:00,28,17,0.0,11.6,6,70,10:14 PM,12:22 PM,06:49 AM,07:17 PM,9,19,19,19,13,2,53,0.0,1023,19,10,62,6,Washington
2022-09-16 00:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,8,16,16,16,5,0,59,0.0,1023,16,10,41,3,Washington
2022-09-16 03:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,8,15,15,15,8,0,61,0.0,1023,15,10,342,4,Washington
2022-09-16 06:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,7,14,14,14,4,0,63,0.0,1023,14,10,7,2,Washington
2022-09-16 09:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,9,19,19,19,3,0,52,0.0,1024,19,10,349,3,Washington
2022-09-16 12:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,12,28,28,28,1,0,37,0.0,1024,28,10,33,1,Washington
2022-09-16 15:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,12,30,30,31,1,0,30,0.0,1022,31,10,100,1,Washington
2022-09-16 18:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,13,27,27,27,4,0,41,0.0,1021,27,10,111,4,Washington
2022-09-16 21:00:00,31,14,0.0,11.6,6,63,10:51 PM,01:26 PM,06:50 AM,07:15 PM,12,19,19,19,12,0,63,0.0,1022,19,10,142,6,Washington
2022-09-17 00:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,10,17,17,17,9,0,61,0.0,1023,17,10,149,4,Washington
2022-09-17 03:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,9,16,16,16,5,0,64,0.0,1024,16,10,173,3,Washington
2022-09-17 06:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,9,15,15,15,5,0,67,0.0,1024,15,10,179,3,Washington
2022-09-17 09:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,11,20,20,20,5,0,55,0.0,1025,20,10,186,4,Washington
2022-09-17 12:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,14,29,29,29,8,0,39,0.0,1024,29,10,173,7,Washington
2022-09-17 15:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,14,31,31,32,10,0,33,0.0,1022,32,10,173,9,Washington
2022-09-17 18:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,13,28,28,28,11,0,41,0.0,1022,28,10,153,9,Washington
2022-09-17 21:00:00,32,15,0.0,11.6,6,56,11:34 PM,02:25 PM,06:51 AM,07:13 PM,12,20,20,20,21,12,63,0.0,1022,20,10,155,10,Washington
2022-09-18 00:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,13,18,18,18,15,1,73,0.0,1022,18,10,178,7,Washington
2022-09-18 03:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,13,16,16,16,17,4,82,0.0,1021,16,10,201,8,Washington
2022-09-18 06:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,13,15,15,15,15,10,86,0.0,1021,15,10,205,8,Washington
2022-09-18 09:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,14,20,20,20,10,5,69,0.0,1022,20,10,221,9,Washington
2022-09-18 12:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,16,31,31,30,12,4,43,0.0,1021,30,10,206,10,Washington
2022-09-18 15:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,15,34,34,34,12,3,33,0.0,1018,34,10,209,10,Washington
2022-09-18 18:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,15,30,30,30,8,2,42,0.0,1017,30,10,193,6,Washington
2022-09-18 21:00:00,34,15,0.0,11.6,7,50,No moonrise,03:20 PM,06:52 AM,07:12 PM,14,22,25,22,20,7,62,0.0,1018,22,10,174,9,Washington
2022-09-19 00:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,14,20,20,20,19,7,67,0.0,1017,20,10,196,9,Washington
2022-09-19 03:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,13,18,18,18,21,5,70,0.0,1017,18,10,204,10,Washington
2022-09-19 06:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,12,17,17,17,15,5,71,0.0,1017,17,10,221,7,Washington
2022-09-19 09:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,12,22,25,22,10,6,55,0.0,1017,22,10,224,8,Washington
2022-09-19 12:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,16,33,33,32,9,8,36,0.0,1017,32,10,223,8,Washington
2022-09-19 15:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,15,36,36,35,10,9,29,0.0,1014,35,10,231,9,Washington
2022-09-19 18:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,15,31,31,31,9,9,37,0.0,1014,31,10,189,6,Washington
2022-09-19 21:00:00,35,17,0.0,11.6,7,43,12:23 AM,04:08 PM,06:53 AM,07:10 PM,14,25,25,23,17,18,54,0.0,1015,23,10,174,8,Washington
